,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
10370,2.452947535297159,0.3067728568543838,0.3067728568543838,0,88.13492625910156
10371,4.1605763964078735,0.387005757877838,0.387005757877838,0,142.05466126103116
10372,5.443656645640233,0.33980993374639434,0.33980993374639434,0,187.48291051952134
10373,3.82093750690519,0.297333692028095,0.297333692028095,0,133.75527142051934
10374,2.68409066843093,0.24069870307036267,0.24069870307036267,0,101.38560201602013
10375,1.1274124248769635,0.2171007910046408,0.2171007910046408,0,48.135388299878755
10376,0.06132368838242898,0.0,0.0,0,2.9799633132557544
10377,0.0,0.0,0.0,0,0.0
10378,0.0,0.0,0.0,0,0.0
10379,0.0,0.0,0.0,0,0.0
10380,0.0,0.0,0.0,0,0.0
10381,0.0,0.0,0.0,0,0.0
10382,0.0,0.0,0.0,0,0.0
10383,0.0,0.0,0.0,0,0.0
10384,0.0,0.0,0.0,0,0.0
10385,0.0,0.0,0.0,0,0.0
10386,0.0,0.0,0.0,0,0.0
10387,0.0,0.0,0.0,0,0.0
10388,0.0,0.0,0.0,0,0.0
10389,0.16501917510725858,0.06604089518107736,0.06604089518107736,0,4.641949792589093
10390,1.0278337192394964,0.40567978468376087,0.40567978468376087,0,29.050359198580715
10391,2.1311047756708823,0.8160767761661701,0.8160767761661701,0,59.9580567868993
10392,3.177797829208351,0.8396628101594121,0.8396628101594121,0,84.1794718678298
10393,5.389054775645616,0.6934293994013121,0.6934293994013121,0,144.11213863660083
10394,5.907686468839858,2.872778940376865,2.872778940376865,0,111.88598471628538
10395,5.554073950752874,2.24539043615663,2.24539043615663,0,90.34417027081811
10396,4.516810564364392,3.3586512406376485,3.3586512406376485,0,67.17540797207215
10397,3.1165049927399404,2.5755949120620167,2.5755949120620167,0,65.34604587768031
10398,2.777036975376437,0.7028638129986089,0.7028638129986089,0,81.17501950726407
10399,1.103271056431386,0.5707820226364544,0.5707820226364544,0,36.779077362514485
10400,0.10372633863884824,0.04717206798648382,0.04717206798648382,0,3.8766469490859885
10401,0.0,0.0,0.0,0,0.0
10402,0.0,0.0,0.0,0,0.0
10403,0.0,0.0,0.0,0,0.0
10404,0.0,0.0,0.0,0,0.0
10405,0.0,0.0,0.0,0,0.0
10406,0.0,0.0,0.0,0,0.0
10407,0.0,0.0,0.0,0,0.0
10408,0.0,0.0,0.0,0,0.0
10409,0.0,0.0,0.0,0,0.0
10410,0.0,0.0,0.0,0,0.0
10411,0.0,0.0,0.0,0,0.0
10412,0.0,0.0,0.0,0,0.0
10413,0.047124627370725994,0.08958183791536894,0.08958183791536894,0,2.447748614940121
10414,0.636182469504801,0.9288222141751411,0.9288222141751411,0,32.77432076685023
10415,1.781310914613443,2.946770984058189,2.946770984058189,0,91.56687575615186
10416,2.040496365152436,4.059471707638561,4.059471707638561,0,106.90603430309024
10417,2.653116520971874,4.050042040489575,4.050042040489575,0,118.52525134199277
10418,5.471169237741289,2.4517134587364136,2.4517134587364136,0,238.43625327224447
10419,2.733228387502108,4.158483212702916,4.158483212702916,0,115.84349720503513
10420,4.3920152709516636,5.44091794496504,5.44091794496504,0,171.9823091131084
10421,3.9490437736668387,3.819015195339413,3.819015195339413,0,144.72641967862026
10422,1.2252403116388761,2.6827403038865754,2.6827403038865754,0,61.113143770352714
10423,1.1922530724793678,1.1268452243038514,1.1268452243038514,0,48.75374842547527
10424,0.08482432926730679,0.06129283646841033,0.06129283646841033,0,4.524357184747485
10425,0.0,0.0,0.0,0,0.0
10426,0.0,0.0,0.0,0,0.0
10427,0.0,0.0,0.0,0,0.0
10428,0.0,0.0,0.0,0,0.0
10429,0.0,0.0,0.0,0,0.0
10430,0.0,0.0,0.0,0,0.0
10431,0.0,0.0,0.0,0,0.0
10432,0.0,0.0,0.0,0,0.0
10433,0.0,0.0,0.0,0,0.0
10434,0.0,0.0,0.0,0,0.0
10435,0.0,0.0,0.0,0,0.0
10436,0.0,0.0,0.0,0,0.0
10437,0.004710094282788202,0.16493619579754099,0.16493619579754099,0,1.7939216618179055
10438,0.24492490270498657,1.0273168766818268,1.0273168766818268,0,16.945769344747706
10439,0.4003580140369973,2.1300331571568156,2.1300331571568156,0,32.036230410507066
10440,0.5934718796313135,3.176199884786932,3.176199884786932,0,48.095403383406676
10441,0.8996280080125468,5.3863449084739825,5.3863449084739825,0,78.79961561231782
10442,1.0032500822338872,5.904715809551968,5.904715809551968,0,86.48019542300874
10443,0.8054261223567828,5.551281104271522,5.551281104271522,0,78.15514254960804
10444,0.39564791975420904,4.514539302115551,4.514539302115551,0,56.7045210259204
10445,0.24492490270498657,3.1149378692049883,3.1149378692049883,0,37.988654027698814
10446,0.19782395987710452,2.775640552135761,2.775640552135761,0,33.62186861814377
10447,0.1695633941803753,1.1027162804749886,1.1027162804749886,0,15.647417342993514
10448,0.014130282848364609,0.10367418021559718,0.10367418021559718,0,1.4409198398574836
10449,0.0,0.0,0.0,0,0.0
10450,0.0,0.0,0.0,0,0.0
10451,0.0,0.0,0.0,0,0.0
10452,0.0,0.0,0.0,0,0.0
10453,0.0,0.0,0.0,0,0.0
10454,0.0,0.0,0.0,0,0.0
10455,0.0,0.0,0.0,0,0.0
10456,0.0,0.0,0.0,0,0.0
10457,0.0,0.0,0.0,0,0.0
10458,0.0,0.0,0.0,0,0.0
10459,0.0,0.0,0.0,0,0.0
10460,0.0,0.0,0.0,0,0.0
10461,0.20243231294608416,0.04710094282788202,0.04710094282788202,0,9.00498713917266
10462,0.98391519548213,0.6358627281764073,0.6358627281764073,0,41.454525339816826
10463,1.8548449139710965,1.7804156388939407,1.7804156388939407,0,70.2062962488847
10464,2.542173232346173,2.039470824447292,2.039470824447292,0,91.77689317671573
10465,4.594742731055304,2.651783081209758,2.651783081209758,0,168.32477165155154
10466,5.762259326651326,5.468419462317104,5.468419462317104,0,185.28252542608692
10467,4.698312751632372,2.731854684017158,2.731854684017158,0,165.78664288959595
10468,4.481757254062142,4.389807871558605,4.389807871558605,0,145.92230934679523
10469,3.9309530537204718,3.947059008976514,3.947059008976514,0,125.86639919270716
10470,2.0384463140849873,1.2246245135249327,1.2246245135249327,0,73.29405655006394
10471,0.8191447082004336,1.1916538535454153,1.1916538535454153,0,31.73429413199591
10472,0.0753236513287755,0.08478169709018765,0.08478169709018765,0,2.982626242582719
10473,0.0,0.0,0.0,0,0.0
10474,0.0,0.0,0.0,0,0.0
10475,0.0,0.0,0.0,0,0.0
10476,0.0,0.0,0.0,0,0.0
10477,0.0,0.0,0.0,0,0.0
10478,0.0,0.0,0.0,0,0.0
10479,0.0,0.0,0.0,0,0.0
10480,0.0,0.0,0.0,0,0.0
10481,0.0,0.0,0.0,0,0.0
10482,0.0,0.0,0.0,0,0.0
10483,0.0,0.0,0.0,0,0.0
10484,0.0,0.0,0.0,0,0.0
10485,0.25879504800980413,0.004707728208048469,0.004707728208048469,0,11.39072229431125
10486,0.7246261344274516,0.24480186681852037,0.24480186681852037,0,30.712755944150235
10487,2.122119393680394,0.4001568976841199,0.4001568976841199,0,92.72420412672177
10488,3.406683904710876,0.593173754214107,0.593173754214107,0,140.48685619286994
10489,2.677352405774156,0.8991760877372577,0.8991760877372577,0,106.14922325718356
10490,2.827924070070769,1.0027461083143239,1.0027461083143239,0,104.09972482315315
10491,1.9433155423281656,0.8050215235762882,0.8050215235762882,0,69.93784272486364
10492,2.677352405774156,0.3954491694760714,0.3954491694760714,0,108.0522173259675
10493,2.0891818421155097,0.24480186681852037,0.24480186681852037,0,85.03551596079424
10494,1.9291994488003579,0.1977245847380357,0.1977245847380357,0,78.77281018097298
10495,0.6446349377698758,0.16947821548974484,0.16947821548974484,0,26.520160045552394
10496,0.11763411273172916,0.014123184624145408,0.014123184624145408,0,5.4865647339517585
10497,0.0,0.0,0.0,0,0.0
10498,0.0,0.0,0.0,0,0.0
10499,0.0,0.0,0.0,0,0.0
10500,0.0,0.0,0.0,0,0.0
10501,0.0,0.0,0.0,0,0.0
10502,0.0,0.0,0.0,0,0.0
10503,0.0,0.0,0.0,0,0.0
10504,0.0,0.0,0.0,0,0.0
10505,0.0,0.0,0.0,0,0.0
10506,0.0,0.0,0.0,0,0.0
10507,0.0,0.0,0.0,0,0.0
10508,0.0,0.0,0.0,0,0.0
10509,0.10816907320608499,0.20233067389857415,0.20233067389857415,0,4.7214115236527165
10510,0.813619550637074,0.9834211824372557,0.9834211824372557,0,30.51896941825263
10511,1.4861490057879503,1.8539136166520516,1.8539136166520516,0,56.57919410783207
10512,2.1445694513902067,2.5408968350053494,2.5408968350053494,0,74.92077976031422
10513,5.352017622109771,4.592435761046706,4.592435761046706,0,182.79726783084388
10514,5.215630529806446,5.7593661593454595,5.7593661593454595,0,166.3109876812192
10515,6.316133274598789,4.695953780250628,4.695953780250628,0,207.12659789240357
10516,5.173303501160587,4.479507012824246,4.479507012824246,0,164.67213889844155
10517,4.9146383261025575,3.9289793652397536,3.9289793652397536,0,160.89517612347998
10518,1.9376373113437835,2.037422832513549,2.037422832513549,0,60.83735616112053
10519,0.6349054296878902,0.8187334246128348,0.8187334246128348,0,21.564182130167925
10520,0.12227808275470478,0.07528583214830666,0.07528583214830666,0,5.23682910476637
10521,0.0,0.0,0.0,0,0.0
10522,0.0,0.0,0.0,0,0.0
10523,0.0,0.0,0.0,0,0.0
10524,0.0,0.0,0.0,0,0.0
10525,0.0,0.0,0.0,0,0.0
10526,0.0,0.0,0.0,0,0.0
10527,0.0,0.0,0.0,0,0.0
10528,0.0,0.0,0.0,0,0.0
10529,0.0,0.0,0.0,0,0.0
10530,0.0,0.0,0.0,0,0.0
10531,0.0,0.0,0.0,0,0.0
10532,0.0,0.0,0.0,0,0.0
10533,0.18332512478634486,0.25866517505802933,0.25866517505802933,0,7.324828365099432
10534,0.7803069413982885,0.7242624901624821,0.7242624901624821,0,28.640531544311262
10535,2.011875728424503,2.1210544354758407,2.1210544354758407,0,70.23301784754571
10536,2.275111805040793,3.4049743044002407,3.4049743044002407,0,80.98390578921047
10537,4.0660572548766245,2.676008811054885,2.676008811054885,0,121.93955263422959
10538,4.8651667731760755,2.82650491290683,2.82650491290683,0,144.20323117199283
10539,2.058882170677412,1.9423403145266565,1.9423403145266565,0,51.86453390073576
10540,1.5230087289942498,2.676008811054885,2.676008811054885,0,45.37710453771005
10541,1.9742705746221756,2.088133413195728,2.088133413195728,0,50.21073565485604
10542,0.940128845058179,1.9282313049780366,1.9282313049780366,0,34.09194770425114
10543,0.48416635520496215,0.6443114360536367,0.6443114360536367,0,17.54695972578184
10544,0.09871352873110878,0.11757507957183153,0.11757507957183153,0,3.7688727027378874
10545,0.0,0.0,0.0,0,0.0
10546,0.0,0.0,0.0,0,0.0
10547,0.0,0.0,0.0,0,0.0
10548,0.0,0.0,0.0,0,0.0
10549,0.0,0.0,0.0,0,0.0
10550,0.0,0.0,0.0,0,0.0
10551,0.0,0.0,0.0,0,0.0
10552,0.0,0.0,0.0,0,0.0
10553,0.0,0.0,0.0,0,0.0
10554,0.0,0.0,0.0,0,0.0
10555,0.0,0.0,0.0,0,0.0
10556,0.0,0.0,0.0,0,0.0
10557,0.23491438164796835,0.10811481718169057,0.10811481718169057,0,2.912421858040377
10558,1.3765982764570945,0.8132114509753248,0.8132114509753248,0,16.41442412195926
10559,2.8988434695359295,1.4854035751919228,1.4854035751919228,0,31.46763039633658
10560,4.4821664018432354,2.1434937667326475,2.1434937667326475,0,42.14403540402024
10561,5.590962283221646,5.349333128381039,5.349333128381039,0,7.249217317982501
10562,6.00441159492207,5.213014445847603,5.213014445847603,0,-25.653924339938527
10563,5.863462965933289,6.312965194565672,6.312965194565672,0,-34.13040458043589
10564,5.572169132689808,5.170708647819984,5.170708647819984,0,-56.35681205369248
10565,4.444580100779561,4.912173215428985,4.912173215428985,0,-50.15834690480781
10566,2.8377657303074573,1.9366654208198486,1.9366654208198486,0,15.789126781621
10567,1.292029099063826,0.6345869704142708,0.6345869704142708,0,34.26791258352652
10568,0.1550434918876591,0.12221674985756326,0.12221674985756326,0,4.803289817288516
10569,0.0,0.0,0.0,0,0.0
10570,0.0,0.0,0.0,0,0.0
10571,0.0,0.0,0.0,0,0.0
10572,0.0,0.0,0.0,0,0.0
10573,0.0,0.0,0.0,0,0.0
10574,0.0,0.0,0.0,0,0.0
10575,0.0,0.0,0.0,0,0.0
10576,0.0,0.0,0.0,0,0.0
10577,0.0,0.0,0.0,0,0.0
10578,0.0,0.0,0.0,0,0.0
10579,0.0,0.0,0.0,0,0.0
10580,0.0,0.0,0.0,0,0.0
10581,0.23949260351847906,0.18323321768541528,0.18323321768541528,0,9.45750476681121
10582,1.2725979520295652,0.7799157470712549,0.7799157470712549,0,54.57186841132538
10583,2.8926949758310414,2.010867106906609,2.010867106906609,0,115.11309204909523
10584,4.564447267058072,2.2739712143523336,2.2739712143523336,0,173.8276317429902
10585,5.508329880925018,4.064018802509852,4.064018802509852,0,186.21047122744946
10586,5.963835420950361,4.862727700112944,4.862727700112944,0,182.78263108833406
10587,5.888700486513191,2.0578499832362027,2.0578499832362027,0,203.6080565927676
10588,5.311100678027447,1.5222451930788348,1.5222451930788348,0,190.85361677595614
10589,3.963367791560713,1.973280805842934,1.973280805842934,0,146.0694162094518
10590,2.775296640772963,0.9396575265918734,0.9396575265918734,0,119.60254196598135
10591,1.3148613526504733,0.48392362619481477,0.48392362619481477,0,60.14128568407672
10592,0.15496580227666293,0.09866404029214669,0.09866404029214669,0,8.434708719198634
10593,0.0,0.0,0.0,0,0.0
10594,0.0,0.0,0.0,0,0.0
10595,0.0,0.0,0.0,0,0.0
10596,0.0,0.0,0.0,0,0.0
10597,0.0,0.0,0.0,0,0.0
10598,0.0,0.0,0.0,0,0.0
10599,0.0,0.0,0.0,0,0.0
10600,0.0,0.0,0.0,0,0.0
10601,0.0,0.0,0.0,0,0.0
10602,0.0,0.0,0.0,0,0.0
10603,0.0,0.0,0.0,0,0.0
10604,0.0,0.0,0.0,0,0.0
10605,0.2581469841408544,0.23479667011615596,0.23479667011615596,0,9.948505979626864
10606,1.2860413391744385,1.375908486880674,1.375908486880674,0,48.72548505217693
10607,2.914714130026738,2.8973909092333643,2.8973909092333643,0,99.16018082915092
10608,4.440128127222696,4.479920465816256,4.479920465816256,0,133.07224762285483
10609,5.247424150354095,5.588160748764511,5.588160748764511,0,147.11524107162353
10610,5.247424150354095,6.001402888168946,6.001402888168946,0,139.13936375657715
10611,2.8583911516687333,5.8605248860992525,5.8605248860992525,0,95.14108149426657
10612,4.078722349425499,5.569377015155219,5.569377015155219,0,119.122181477481
10613,4.069335186365833,4.44235299859767,4.44235299859767,0,109.13037783392352
10614,2.2623062973798516,2.836343775003164,2.836343775003164,0,65.19637973905812
10615,1.041975099623085,1.2913816856388576,1.2913816856388576,0,36.94364725515218
10616,0.19243684272318237,0.15496580227666293,0.15496580227666293,0,7.4872089725484
10617,0.0,0.0,0.0,0,0.0
10618,0.0,0.0,0.0,0,0.0
10619,0.0,0.0,0.0,0,0.0
10620,0.0,0.0,0.0,0,0.0
10621,0.0,0.0,0.0,0,0.0
10622,0.0,0.0,0.0,0,0.0
10623,0.0,0.0,0.0,0,0.0
10624,0.0,0.0,0.0,0,0.0
10625,0.0,0.0,0.0,0,0.0
10626,0.0,0.0,0.0,0,0.0
10627,0.0,0.0,0.0,0,0.0
10628,0.0,0.0,0.0,0,0.0
10629,0.2814739207169896,0.23937265802151955,0.23937265802151955,0,8.24962560169394
10630,1.3886046755371488,1.2719605945849373,1.2719605945849373,0,39.70414542605824
10631,2.960167399540341,2.89124622237757,2.89124622237757,0,77.35289538228403
10632,4.442596715316487,4.562161246998373,4.562161246998373,0,99.33237753953095
10633,5.479358989957398,5.50557113449495,5.50557113449495,0,123.18814811800401
10634,5.9015698710328826,5.9608485428888205,5.9608485428888205,0,123.1817457645909
10635,5.906261103044832,5.885751238411481,5.885751238411481,0,121.38186070178722
10636,5.352695725634752,5.308440710241933,5.308440710241933,0,116.33427795187633
10637,4.297168522946042,3.9613828111796567,3.9613828111796567,0,102.47116870988982
10638,2.8006655111340466,2.7739066841317266,2.7739066841317266,0,69.20619944354405
10639,1.3041624993220517,1.3142028283534408,1.3142028283534408,0,38.95380302133776
10640,0.20641420852579237,0.15488819048451263,0.15488819048451263,0,7.732239685745444
10641,0.0,0.0,0.0,0,0.0
10642,0.0,0.0,0.0,0,0.0
10643,0.0,0.0,0.0,0,0.0
10644,0.0,0.0,0.0,0,0.0
10645,0.0,0.0,0.0,0,0.0
10646,0.0,0.0,0.0,0,0.0
10647,0.0,0.0,0.0,0,0.0
10648,0.0,0.0,0.0,0,0.0
10649,0.0,0.0,0.0,0,0.0
10650,0.0,0.0,0.0,0,0.0
10651,0.0,0.0,0.0,0,0.0
10652,0.0046888848451372075,0.0,0.0,0,0.18944970328292374
10653,0.31884416946933014,0.25801776065724047,0.25801776065724047,0,11.542033233947649
10654,1.3879099141606135,1.2853975712742527,1.2853975712742527,0,49.07157451294739
10655,2.939930797901029,2.9132550794208423,2.9132550794208423,0,91.4154182519321
10656,4.384107330203289,4.437905483304537,4.437905483304537,0,119.07067776217693
10657,5.340639838611279,5.244797389359906,5.244797389359906,0,140.94655505140065
10658,5.786083898899315,5.244797389359906,5.244797389359906,0,149.30659327920455
10659,5.767328359518766,2.8569602952774447,2.8569602952774447,0,162.7571544681714
10660,5.260928796243947,4.076680618384399,4.076680618384399,0,145.1226919697108
10661,4.398173984738701,4.0672981543605005,4.0672981543605005,0,126.78274152729243
10662,2.6679754768830715,2.2611738297598167,2.2611738297598167,0,89.30841123235173
10663,1.2472433688064974,1.0414535066528616,1.0414535066528616,0,43.733032740190964
10664,0.19693316349576273,0.19234051248994288,0.19234051248994288,0,8.102985776466205
10665,0.0,0.0,0.0,0,0.0
10666,0.0,0.0,0.0,0,0.0
10667,0.0,0.0,0.0,0,0.0
10668,0.0,0.0,0.0,0,0.0
10669,0.0,0.0,0.0,0,0.0
10670,0.0,0.0,0.0,0,0.0
10671,0.0,0.0,0.0,0,0.0
10672,0.0,0.0,0.0,0,0.0
10673,0.0,0.0,0.0,0,0.0
10674,0.0,0.0,0.0,0,0.0
10675,0.0,0.0,0.0,0,0.0
10676,0.004686540025868686,0.0,0.0,0,0.15944077822007857
10677,0.82014450452702,0.2813330907082325,0.2813330907082325,0,28.619118120807933
10678,1.2841119670880201,1.3879099141606135,1.3879099141606135,0,37.98445902293897
10679,2.0198987511494035,2.958686337281578,2.958686337281578,0,60.7144940119713
10680,3.0087586966076962,4.440373948344936,4.440373948344936,0,85.57787504328752
10681,4.916180487136252,5.476617499120259,5.476617499120259,0,124.26057527747675
10682,5.150507488429685,5.898617135182608,5.898617135182608,0,117.97994139489958
10683,3.969499401910777,5.9033060200277445,5.9033060200277445,0,95.04200858165518
10684,4.902120867058645,5.350017608301554,5.350017608301554,0,106.32030156589934
10685,3.585203119789545,4.295018518145683,4.295018518145683,0,84.54676867673757
10686,2.661954734693414,2.799264252546913,2.799264252546913,0,64.4160070708787
10687,0.1359096607501919,1.3035099869481437,1.3035099869481437,0,12.679828904537779
10688,0.004686540025868686,0.20631093318603713,0.20631093318603713,0,1.8274749775886954
10689,0.0,0.0,0.0,0,0.0
10690,0.0,0.0,0.0,0,0.0
10691,0.0,0.0,0.0,0,0.0
10692,0.0,0.0,0.0,0,0.0
10693,0.0,0.0,0.0,0,0.0
10694,0.0,0.0,0.0,0,0.0
10695,0.0,0.0,0.0,0,0.0
10696,0.0,0.0,0.0,0,0.0
10697,0.0,0.0,0.0,0,0.0
10698,0.0,0.0,0.0,0,0.0
10699,0.0,0.0,0.0,0,0.0
10700,0.004684197550624138,0.004686540025868686,0.004686540025868686,0,0.07833153290226223
10701,0.3700516064993069,0.3186847217590706,0.3186847217590706,0,6.032475165569562
10702,1.1476283999029138,1.387215847657131,1.387215847657131,0,18.707201089075603
10703,1.8221528471927897,2.9384605962196666,2.9384605962196666,0,30.479048278959056
10704,2.6184664307988927,4.381914924187221,4.381914924187221,0,35.252010962732385
10705,5.414932368521503,5.337969089464433,5.337969089464433,0,70.47675672501258
10706,5.892720518685166,5.783190391921958,5.783190391921958,0,53.74500657939714
10707,5.855246938280173,5.764444231818484,5.764444231818484,0,52.118841466937496
10708,4.820039279592238,5.258297909024666,5.258297909024666,0,39.95874112816527
10709,2.1640992683883513,4.395974544264828,4.395974544264828,0,39.55791944207208
10710,1.152312597453538,2.6666412747192823,2.6666412747192823,0,24.51688692166357
10711,0.510577533018031,1.2466196468810706,1.2466196468810706,0,12.93829205736012
10712,0.0749471608099862,0.19683468108648483,0.19683468108648483,0,2.444374098293153
10713,0.0,0.0,0.0,0,0.0
10714,0.0,0.0,0.0,0,0.0
10715,0.0,0.0,0.0,0,0.0
10716,0.0,0.0,0.0,0,0.0
10717,0.0,0.0,0.0,0,0.0
10718,0.0,0.0,0.0,0,0.0
10719,0.0,0.0,0.0,0,0.0
10720,0.0,0.0,0.0,0,0.0
10721,0.0,0.0,0.0,0,0.0
10722,0.0,0.0,0.0,0,0.0
10723,0.0,0.0,0.0,0,0.0
10724,0.0,0.004684197550624138,0.004684197550624138,0,0.010834548934593631
10725,0.0842734334860286,0.8197345713592241,0.8197345713592241,0,2.469785376268697
10726,0.3745485932712382,1.2834701288710137,1.2834701288710137,0,5.734413978007375
10727,0.824006905196724,2.0188891443190036,2.0188891443190036,0,11.789241622026077
10728,1.2781470745381005,3.0072548275006965,3.0072548275006965,0,5.857826845391625
10729,1.4279665118465956,4.91372323060472,4.91372323060472,0,2.597378203847735
10730,1.3436930783605672,5.147933108135927,5.147933108135927,0,-4.721433665857033
10731,1.5169218027485147,3.967515325378645,3.967515325378645,0,-14.79629607716173
10732,1.8727429663561912,4.899670637952848,4.899670637952848,0,-25.72259672747549
10733,1.292192646785772,3.5834111262274653,3.5834111262274653,0,-9.501879314967743
10734,1.156418781724948,2.660624208754511,2.660624208754511,0,6.446798443433606
10735,0.9270077683463146,0.13584172896809998,0.13584172896809998,0,18.885879950191615
10736,0.1872742966356191,0.004684197550624138,0.004684197550624138,0,4.879754739440131
10737,0.0,0.0,0.0,0,0.0
10738,0.0,0.0,0.0,0,0.0
10739,0.0,0.0,0.0,0,0.0
10740,0.0,0.0,0.0,0,0.0
10741,0.0,0.0,0.0,0,0.0
10742,0.0,0.0,0.0,0,0.0
10743,0.0,0.0,0.0,0,0.0
10744,0.0,0.0,0.0,0,0.0
10745,0.0,0.0,0.0,0,0.0
10746,0.0,0.0,0.0,0,0.0
10747,0.0,0.0,0.0,0,0.0
10748,0.004679519618161633,0.004681857415890478,0.004681857415890478,0,0.10881513726141666
10749,0.26205309861705145,0.3698667358553478,0.3698667358553478,0,7.383481519896591
10750,1.0248147963773977,1.147055066893167,1.147055066893167,0,25.36953637301787
10751,1.6799475429200266,1.8212425347813959,1.8212425347813959,0,30.898708566183167
10752,4.211567656345471,2.6171582954827772,2.6171582954827772,0,78.36806966353751
10753,6.326710523754529,5.412227172769393,5.412227172769393,0,103.10848736376208
