,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
2550,0.1688943849810202,0.5524891064818936,0.5524891064818936,0,33.40088090434742
2551,0.027388278645570842,0.059358333754253034,0.059358333754253034,0,4.292926377234394
2552,0.0,0.0,0.0,0,0.0
2553,0.0,0.0,0.0,0,0.0
2554,0.0,0.0,0.0,0,0.0
2555,0.0,0.0,0.0,0,0.0
2556,0.0,0.0,0.0,0,0.0
2557,0.0,0.0,0.0,0,0.0
2558,0.0,0.0,0.0,0,0.0
2559,0.0,0.0,0.0,0,0.0
2560,0.0,0.0,0.0,0,0.0
2561,0.0,0.0,0.0,0,0.0
2562,0.0,0.0,0.0,0,0.0
2563,0.0,0.0,0.0,0,0.0
2564,0.0,0.0,0.0,0,0.0
2565,0.0,0.0,0.0,0,0.0
2566,0.0,0.0,0.0,0,0.0
2567,0.5612983594324658,0.05477655729114169,0.05477655729114169,0,-76.58560850758865
2568,1.0632725020143456,0.1369413932278542,0.1369413932278542,0,-126.75124736358887
2569,2.747167580311743,0.42451831900634807,0.42451831900634807,0,-297.81962496366765
2570,1.8709945314415521,0.8992484821962425,0.8992484821962425,0,-41.94618382742513
2571,5.795519646172613,1.2279078259430927,1.2279078259430927,0,-527.8012037722131
2572,6.06019692135215,1.109225285145619,1.109225285145619,0,-607.921558520238
2573,3.682664846032519,1.1320488506835948,1.1320488506835948,0,-250.43267285420444
2574,1.2138647447889095,0.5797185646645828,0.5797185646645828,0,-28.244874438738506
2575,0.4380865244350952,0.07760012282911738,0.07760012282911738,0,-46.55629364373532
2576,0.0,0.0,0.0,0,0.0
2577,0.0,0.0,0.0,0,0.0
2578,0.0,0.0,0.0,0,0.0
2579,0.0,0.0,0.0,0,0.0
2580,0.0,0.0,0.0,0,0.0
2581,0.0,0.0,0.0,0,0.0
2582,0.0,0.0,0.0,0,0.0
2583,0.0,0.0,0.0,0,0.0
2584,0.0,0.0,0.0,0,0.0
2585,0.0,0.0,0.0,0,0.0
2586,0.0,0.0,0.0,0,0.0
2587,0.0,0.0,0.0,0,0.0
2588,0.0,0.0,0.0,0,0.0
2589,0.0,0.0,0.0,0,0.0
2590,0.004562090238565159,0.0,0.0,0,-0.7464993878266556
2591,0.40602603123229913,0.07301442073918253,0.07301442073918253,0,-46.83027555799121
2592,0.38321558003947337,0.2783674790681334,0.2783674790681334,0,17.9655332994698
2593,1.3321303496610264,0.3605087023997138,0.3605087023997138,0,-112.09382433437669
2594,2.4042215557238387,0.4289597218426974,0.4289597218426974,0,-267.48841561508044
2595,2.1441824121256245,0.8989900553511849,0.8989900553511849,0,-89.83324665534175
2596,1.8202740051874986,0.2966210842529291,0.2966210842529291,0,-212.13272672469495
2597,0.9671631305758136,0.44264992573129414,0.44264992573129414,0,-30.62698330973938
2598,1.0857774767785078,0.1688458479593596,0.1688458479593596,0,-141.49352511992018
2599,0.1231764364412593,0.02738040777719345,0.02738040777719345,0,-13.805644429973691
2600,0.0,0.0,0.0,0,0.0
2601,0.0,0.0,0.0,0,0.0
2602,0.0,0.0,0.0,0,0.0
2603,0.0,0.0,0.0,0,0.0
2604,0.0,0.0,0.0,0,0.0
2605,0.0,0.0,0.0,0,0.0
2606,0.0,0.0,0.0,0,0.0
2607,0.0,0.0,0.0,0,0.0
2608,0.0,0.0,0.0,0,0.0
2609,0.0,0.0,0.0,0,0.0
2610,0.0,0.0,0.0,0,0.0
2611,0.0,0.0,0.0,0,0.0
2612,0.0,0.0,0.0,0,0.0
2613,0.0,0.0,0.0,0,0.0
2614,0.0,0.0,0.0,0,0.0
2615,0.031925459538310906,0.5611370993435145,0.5611370993435145,0,26.711708323300478
2616,0.3785447345256864,1.062967025585682,1.062967025585682,0,79.6167070826049
2617,0.7069208897768843,2.7463783236162254,2.7463783236162254,0,169.34173018004267
2618,1.924649132166743,1.870456997811715,1.870456997811715,0,221.22088772515696
2619,3.8903452837398853,5.793854602977752,5.793854602977752,0,532.0663349625112
2620,6.111445111619516,6.05845583681453,6.05845583681453,0,715.5739015649947
2621,1.3819163200154578,3.6816068225220833,3.6816068225220833,0,251.892297575906
2622,0.9851284657535936,1.2135160034583323,1.2135160034583323,0,134.08682796629384
2623,0.35118005492141996,0.43796066290225527,0.43796066290225527,0,50.55047994267301
2624,0.004560779934044415,0.0,0.0,0,-0.8597663077065147
2625,0.0,0.0,0.0,0,0.0
2626,0.0,0.0,0.0,0,0.0
2627,0.0,0.0,0.0,0,0.0
2628,0.0,0.0,0.0,0,0.0
2629,0.0,0.0,0.0,0,0.0
2630,0.0,0.0,0.0,0,0.0
2631,0.0,0.0,0.0,0,0.0
2632,0.0,0.0,0.0,0,0.0
2633,0.0,0.0,0.0,0,0.0
2634,0.0,0.0,0.0,0,0.0
2635,0.0,0.0,0.0,0,0.0
2636,0.0,0.0,0.0,0,0.0
2637,0.0,0.0,0.0,0,0.0
2638,0.004559470381987944,0.004560779934044415,0.004560779934044415,0,0.466656404759884
2639,0.6337663830963242,0.4059094141299529,0.4059094141299529,0,11.450001099961703
2640,1.2037001808448171,0.3831055144597309,0.3831055144597309,0,-68.40093856168016
2641,2.133832138770358,1.3317477407409692,1.3317477407409692,0,27.62625426727817
2642,2.293413602139936,2.4035310252414064,2.4035310252414064,0,214.45205306370738
2643,1.10795130282307,2.1435665690008747,2.1435665690008747,0,127.59211128791645
2644,1.3997574072702987,1.8197511936837216,1.8197511936837216,0,137.33325644292125
2645,1.5228631075839734,0.9668853460174159,0.9668853460174159,0,22.4853641183999
2646,0.7887883760839143,1.0854656243025709,1.0854656243025709,0,83.89931640152228
2647,0.14134358184162626,0.1231410582191992,0.1231410582191992,0,9.814477529140943
2648,0.0,0.0,0.0,0,0.0
2649,0.0,0.0,0.0,0,0.0
2650,0.0,0.0,0.0,0,0.0
2651,0.0,0.0,0.0,0,0.0
2652,0.0,0.0,0.0,0,0.0
2653,0.0,0.0,0.0,0,0.0
2654,0.0,0.0,0.0,0,0.0
2655,0.0,0.0,0.0,0,0.0
2656,0.0,0.0,0.0,0,0.0
2657,0.0,0.0,0.0,0,0.0
2658,0.0,0.0,0.0,0,0.0
2659,0.0,0.0,0.0,0,0.0
2660,0.0,0.0,0.0,0,0.0
2661,0.0,0.0,0.0,0,0.0
2662,0.0,0.0,0.0,0,0.0
2663,0.00455816158174776,0.03191629267391561,0.03191629267391561,0,1.123628192045222
2664,0.2962805028136044,0.3784360417049993,0.3784360417049993,0,23.132430015792128
2665,0.7429803378248848,0.7067179092081313,0.7067179092081313,0,19.89943060803163
2666,2.297313437200871,1.9240965011989122,1.9240965011989122,0,24.878831435213165
2667,1.7685666937181308,3.8892282358357155,3.8892282358357155,0,71.54176340151383
2668,1.0711679717107236,6.109690311863845,6.109690311863845,0,72.72952681298754
2669,1.1121914259464531,1.3815195257423472,1.3815195257423472,0,72.18781617961474
2670,0.7156313683343982,0.9848456025093959,0.9848456025093959,0,73.41174996494021
2671,0.07748874688971191,0.35107921941307163,0.35107921941307163,0,15.284816473469295
2672,0.0,0.004559470381987943,0.004559470381987943,0,0.1627730926369696
2673,0.0,0.0,0.0,0,0.0
2674,0.0,0.0,0.0,0,0.0
2675,0.0,0.0,0.0,0,0.0
2676,0.0,0.0,0.0,0,0.0
2677,0.0,0.0,0.0,0,0.0
2678,0.0,0.0,0.0,0,0.0
2679,0.0,0.0,0.0,0,0.0
2680,0.0,0.0,0.0,0,0.0
2681,0.0,0.0,0.0,0,0.0
2682,0.0,0.0,0.0,0,0.0
2683,0.0,0.0,0.0,0,0.0
2684,0.0,0.0,0.0,0,0.0
2685,0.0,0.0,0.0,0,0.0
2686,0.0,0.004558161581747759,0.004558161581747759,0,0.16145464138708737
2687,0.25518379782989065,0.6335844598629387,0.6335844598629387,0,44.77172628768553
2688,0.7746651005550254,1.2033546575814085,1.2033546575814085,0,108.0132618931344
2689,1.3898403274663689,2.1332196202579516,2.1332196202579516,0,187.8975044328978
2690,2.5290537106355235,2.292755275619123,2.292755275619123,0,230.9810451836774
2691,2.715884705475265,1.1076332643647055,1.1076332643647055,0,-111.56146275828738
2692,2.848033457922887,1.3993556055965621,1.3993556055965621,0,-54.93039513156373
2693,1.9776744331816527,1.522425968303752,1.522425968303752,0,108.82471060577254
2694,0.8794727318065875,0.7885619536423625,0.7885619536423625,0,79.9693847046239
2695,0.20961526250312448,0.14130300903418055,0.14130300903418055,0,6.733275419819222
2696,0.0,0.0,0.0,0,0.0
2697,0.0,0.0,0.0,0,0.0
2698,0.0,0.0,0.0,0,0.0
2699,0.0,0.0,0.0,0,0.0
2700,0.0,0.0,0.0,0,0.0
2701,0.0,0.0,0.0,0,0.0
2702,0.0,0.0,0.0,0,0.0
2703,0.0,0.0,0.0,0,0.0
2704,0.0,0.0,0.0,0,0.0
2705,0.0,0.0,0.0,0,0.0
2706,0.0,0.0,0.0,0,0.0
2707,0.0,0.0,0.0,0,0.0
2708,0.0,0.0,0.0,0,0.0
2709,0.0,0.0,0.0,0,0.0
2710,0.0,0.0,0.0,0,0.0
2711,0.09111092468256046,0.004556853532676619,0.004556853532676619,0,-15.1332352393277
2712,0.993109079039909,0.29619547962398024,0.29619547962398024,0,-83.61470641144564
2713,1.2618863068534625,0.742767125826289,0.742767125826289,0,9.024850994344135
2714,3.0476604306316477,2.296654180469016,2.296654180469016,0,173.0709609231655
2715,3.5897704324928816,1.7680591706785282,1.7680591706785282,0,-78.02151105841705
2716,2.961105052183215,1.0708605801790054,1.0708605801790054,0,-181.36247070451614
2717,4.478101948147847,1.111872261973095,1.111872261973095,0,-431.98771251935733
2718,1.5807745432424236,0.7154260046302292,0.7154260046302292,0,-54.89710716057185
2719,0.1412219332579687,0.07746651005550252,0.07746651005550252,0,-0.7516228115481702
2720,0.0,0.0,0.0,0,0.0
2721,0.0,0.0,0.0,0,0.0
2722,0.0,0.0,0.0,0,0.0
2723,0.0,0.0,0.0,0,0.0
2724,0.0,0.0,0.0,0,0.0
2725,0.0,0.0,0.0,0,0.0
2726,0.0,0.0,0.0,0,0.0
2727,0.0,0.0,0.0,0,0.0
2728,0.0,0.0,0.0,0,0.0
2729,0.0,0.0,0.0,0,0.0
2730,0.0,0.0,0.0,0,0.0
2731,0.0,0.0,0.0,0,0.0
2732,0.0,0.0,0.0,0,0.0
2733,0.0,0.0,0.0,0,0.0
2734,0.0,0.0,0.0,0,0.0
2735,0.3780018938928655,0.2551105891111693,0.2551105891111693,0,13.697299414361613
2736,1.3298379881532136,0.7744428598017639,0.7744428598017639,0,7.008734512871442
2737,2.1951435283898935,1.3894416014090472,1.3894416014090472,0,44.07728964455575
2738,2.89649643995015,2.528328159941053,2.528328159941053,0,259.73917465215163
2739,4.408504015521612,2.715105555540301,2.715105555540301,0,64.21608157115026
2740,2.390975834864511,2.847216396330014,2.847216396330014,0,318.1549496958618
2741,3.055894828941118,1.977107065611562,1.977107065611562,0,72.30086486875172
2742,1.4710194184023562,0.8792204231867085,0.8792204231867085,0,14.002228778253269
2743,0.5146290844565519,0.20955512676988905,0.20955512676988905,0,-24.038511661990743
2744,0.004554239685456212,0.0,0.0,0,-0.7861847341812495
2745,0.0,0.0,0.0,0,0.0
2746,0.0,0.0,0.0,0,0.0
2747,0.0,0.0,0.0,0,0.0
2748,0.0,0.0,0.0,0,0.0
2749,0.0,0.0,0.0,0,0.0
2750,0.0,0.0,0.0,0,0.0
2751,0.0,0.0,0.0,0,0.0
2752,0.0,0.0,0.0,0,0.0
2753,0.0,0.0,0.0,0,0.0
2754,0.0,0.0,0.0,0,0.0
2755,0.0,0.0,0.0,0,0.0
2756,0.0,0.0,0.0,0,0.0
2757,0.0,0.0,0.0,0,0.0
2758,0.0,0.0,0.0,0,0.0
2759,0.163905619896582,0.09108479370912423,0.09108479370912423,0,-0.44448934391355444
2760,0.9697749177214435,0.992824251429454,0.992824251429454,0,121.94947816873409
2761,3.2872182657036726,1.2615243928713704,1.2615243928713704,0,-170.11282758451716
2762,4.4800869438399085,3.046786349570205,3.046786349570205,0,146.46941261194456
2763,5.172132894514366,3.5887408721394944,3.5887408721394944,0,179.3089117484217
2764,4.844321654721202,2.960255795546537,2.960255795546537,0,61.36240875041261
2765,3.569500166636675,4.476817610803455,4.476817610803455,0,476.639148263944
2766,1.8348323560645154,1.5803211708533051,1.5803211708533051,0,157.8313615115454
2767,0.2959407025910509,0.14118143024914254,0.14118143024914254,0,-7.615913772104342
2768,0.0,0.0,0.0,0,0.0
2769,0.0,0.0,0.0,0,0.0
2770,0.0,0.0,0.0,0,0.0
2771,0.0,0.0,0.0,0,0.0
2772,0.0,0.0,0.0,0,0.0
2773,0.0,0.0,0.0,0,0.0
2774,0.0,0.0,0.0,0,0.0
2775,0.0,0.0,0.0,0,0.0
2776,0.0,0.0,0.0,0,0.0
2777,0.0,0.0,0.0,0,0.0
2778,0.0,0.0,0.0,0,0.0
2779,0.0,0.0,0.0,0,0.0
2780,0.0,0.0,0.0,0,0.0
2781,0.0,0.0,0.0,0,0.0
2782,0.0,0.0,0.0,0,0.0
2783,0.0773776901977814,0.37789351253934184,0.37789351253934184,0,21.955125855777702
2784,0.5370922025493061,1.3294566947167208,1.3294566947167208,0,102.6379613549318
2785,2.175678583208206,2.1945141330597924,2.1945141330597924,0,290.0949767132881
2786,3.0495913195596196,2.895665951506282,2.895665951506282,0,357.4046945949683
2787,3.1087624944167467,4.4072400016636495,4.4072400016636495,0,458.348018918329
2788,2.3440888501092596,2.3902902901584877,2.3902902901584877,0,307.4058479105095
2789,0.8648094786810862,3.055018637516848,3.055018637516848,0,202.34813121307815
2790,0.6736410676042145,1.4705976451832221,1.4705976451832221,0,121.32893847390147
2791,0.20027166874719893,0.5144815291198269,0.5144815291198269,0,39.15248794836519
2792,0.0,0.004552933886016167,0.004552933886016167,0,0.1735214162638482
2793,0.0,0.0,0.0,0,0.0
2794,0.0,0.0,0.0,0,0.0
2795,0.0,0.0,0.0,0,0.0
2796,0.0,0.0,0.0,0,0.0
2797,0.0,0.0,0.0,0,0.0
2798,0.0,0.0,0.0,0,0.0
2799,0.0,0.0,0.0,0,0.0
2800,0.0,0.0,0.0,0,0.0
2801,0.0,0.0,0.0,0,0.0
2802,0.0,0.0,0.0,0,0.0
2803,0.0,0.0,0.0,0,0.0
2804,0.0,0.0,0.0,0,0.0
2805,0.0,0.0,0.0,0,0.0
2806,0.0,0.0,0.0,0,0.0
2807,0.004550324532255006,0.16385863806589002,0.16385863806589002,0,6.39890957291424
2808,0.0819058415805901,0.9694969418898491,0.9694969418898491,0,43.188640614364544
2809,0.37312661164491046,3.2862760189881275,3.2862760189881275,0,150.1848127782997
2810,0.6825486798382508,4.478802773800994,4.478802773800994,0,212.01385929435145
2811,0.9555681517735511,5.170650356745863,5.170650356745863,0,251.09249718029923
2812,1.2285876237088516,4.842933080614083,4.842933080614083,0,259.11320794523056
2813,2.2888132397242678,3.5684770067682714,3.5684770067682714,0,306.07902059378694
2814,0.5960925137254057,1.8343064205709356,1.8343064205709356,0,114.52000932881012
2815,0.13195941143539516,0.29585587428563476,0.29585587428563476,0,21.731779467850235
2816,0.0,0.0,0.0,0,0.0
2817,0.0,0.0,0.0,0,0.0
2818,0.0,0.0,0.0,0,0.0
2819,0.0,0.0,0.0,0,0.0
2820,0.0,0.0,0.0,0,0.0
2821,0.0,0.0,0.0,0,0.0
2822,0.0,0.0,0.0,0,0.0
2823,0.0,0.0,0.0,0,0.0
2824,0.0,0.0,0.0,0,0.0
2825,0.0,0.0,0.0,0,0.0
2826,0.0,0.0,0.0,0,0.0
2827,0.0,0.0,0.0,0,0.0
2828,0.0,0.0,0.0,0,0.0
2829,0.0,0.0,0.0,0,0.0
2830,0.0,0.0,0.0,0,0.0
2831,0.15921573418266408,0.0773555170483351,0.0773555170483351,0,-3.265492300826235
2832,1.3146670622511407,0.5369382948060907,0.5369382948060907,0,-53.019620974228815
2833,1.96517706191174,2.1750551264178926,2.1750551264178926,0,222.1827897224258
2834,5.458825171977055,3.048717436610854,3.048717436610854,0,-9.184336760740905
2835,5.258668249004563,3.107871655530169,3.107871655530169,0,33.615929856650666
2836,5.372393773420751,2.343417134111328,2.343417134111328,0,-170.1067414289314
2837,4.1578051726558565,0.864561661128451,0.864561661128451,0,-376.7887027973694
2838,1.9697260828883874,0.6734480307737409,0.6734480307737409,0,-121.04139559972485
2839,0.32752951031862326,0.20021427941922024,0.20021427941922024,0,4.5004768691395185
2840,0.0,0.0,0.0,0,0.0
2841,0.0,0.0,0.0,0,0.0
2842,0.0,0.0,0.0,0,0.0
2843,0.0,0.0,0.0,0,0.0
2844,0.0,0.0,0.0,0,0.0
2845,0.0,0.0,0.0,0,0.0
2846,0.0,0.0,0.0,0,0.0
2847,0.0,0.0,0.0,0,0.0
2848,0.0,0.0,0.0,0,0.0
2849,0.0,0.0,0.0,0,0.0
2850,0.0,0.0,0.0,0,0.0
2851,0.0,0.0,0.0,0,0.0
2852,0.0,0.0,0.0,0,0.0
2853,0.0,0.0,0.0,0,0.0
2854,0.0,0.0,0.0,0,0.0
2855,0.10914523602478002,0.004549020976647546,0.004549020976647546,0,-19.186890292959145
2856,0.7048963159933709,0.08188237757965582,0.08188237757965582,0,-102.69672181704401
2857,2.5740084829177285,0.37301972008509876,0.37301972008509876,0,-344.25155566548915
2858,3.0196848633522464,0.6823531464971317,0.6823531464971317,0,-322.0895442761645
2859,3.3744068804327823,0.9552944050959845,0.9552944050959845,0,-292.6335997863136
2860,1.0414274604031093,1.2282356636948375,1.2282356636948375,0,142.14430421851412
2861,0.5684647709623959,2.288157551253715,2.288157551253715,0,141.65159339765427
2862,0.22283819021725917,0.5959217479408285,0.5959217479408285,0,43.85063910442188
2863,0.05457261801239001,0.13192160832277883,0.13192160832277883,0,10.164717311138663
2864,0.0,0.0,0.0,0,0.0
2865,0.0,0.0,0.0,0,0.0
2866,0.0,0.0,0.0,0,0.0
2867,0.0,0.0,0.0,0,0.0
2868,0.0,0.0,0.0,0,0.0
2869,0.0,0.0,0.0,0,0.0
2870,0.0,0.0,0.0,0,0.0
2871,0.0,0.0,0.0,0,0.0
2872,0.0,0.0,0.0,0,0.0
2873,0.0,0.0,0.0,0,0.0
2874,0.0,0.0,0.0,0,0.0
2875,0.0,0.0,0.0,0,0.0
2876,0.0,0.0,0.0,0,0.0
2877,0.0,0.0,0.0,0,0.0
2878,0.0,0.0,0.0,0,0.0
2879,0.04091774494291684,0.15917013586947085,0.15917013586947085,0,10.47048793199423
2880,0.6046733419342155,1.3142905504650593,1.3142905504650593,0,112.06274421091975
2881,2.2186510591270463,1.9646142484460403,1.9646142484460403,0,224.61097360448147
2882,3.4052656624716344,5.457261801239,5.457261801239,0,549.4109258404759
2883,1.7640094486501927,5.257162201860237,5.257162201860237,0,380.5700268661513
2884,2.255022387965195,5.370855156052716,5.370855156052716,0,431.12961303778854
2885,0.42736311384824255,4.156614405277039,4.156614405277039,0,211.97558852506046
2886,0.17731022808597297,1.9691619666137394,1.9691619666137394,0,100.56731365996058
2887,0.009092832209537077,0.32743570807434,0.32743570807434,0,15.478070941509358
2888,0.0,0.0,0.0,0,0.0
2889,0.0,0.0,0.0,0,0.0
2890,0.0,0.0,0.0,0,0.0
2891,0.0,0.0,0.0,0,0.0
2892,0.0,0.0,0.0,0,0.0
2893,0.0,0.0,0.0,0,0.0
2894,0.0,0.0,0.0,0,0.0
2895,0.0,0.0,0.0,0,0.0
2896,0.0,0.0,0.0,0,0.0
2897,0.0,0.0,0.0,0,0.0
2898,0.0,0.0,0.0,0,0.0
2899,0.0,0.0,0.0,0,0.0
2900,0.0,0.0,0.0,0,0.0
2901,0.0,0.0,0.0,0,0.0
2902,0.0,0.0,0.0,0,0.0
2903,0.10908275489316151,0.10911398651444491,0.10911398651444491,0,16.336545625837093
2904,1.4817074206321104,0.7046944962391234,0.7046944962391234,0,-45.37353770088461
2905,3.263392417220415,2.573271515298992,2.573271515298992,0,235.47730402013246
2906,4.549659902002277,3.018820293566309,3.018820293566309,0,141.47078493349005
2907,5.167795513063526,3.373440749738255,3.373440749738255,0,142.65965393492922
2908,4.7041938047675895,1.0411292879919951,1.0411292879919951,0,-502.05490899433033
2909,3.122493858816748,0.5683020130960672,0.5683020130960672,0,-392.1810025535665
2910,1.4680720762704653,0.22277438913365835,0.22277438913365835,0,-210.3802083184881
2911,0.2681617724456887,0.05455699325722246,0.05455699325722246,0,-39.96021195388517
2912,0.0,0.0,0.0,0,0.0
2913,0.0,0.0,0.0,0,0.0
2914,0.0,0.0,0.0,0,0.0
2915,0.0,0.0,0.0,0,0.0
2916,0.0,0.0,0.0,0,0.0
2917,0.0,0.0,0.0,0,0.0
2918,0.0,0.0,0.0,0,0.0
2919,0.0,0.0,0.0,0,0.0
2920,0.0,0.0,0.0,0,0.0
2921,0.0,0.0,0.0,0,0.0
2922,0.0,0.0,0.0,0,0.0
2923,0.0,0.0,0.0,0,0.0
2924,0.0,0.0,0.0,0,0.0
2925,0.0,0.0,0.0,0,0.0
2926,0.0,0.0,0.0,0,0.0
2927,0.0,0.04090603308493556,0.04090603308493556,0,2.7749016603496885
2928,0.0,0.6045002666996033,0.6045002666996033,0,36.678053681998435
2929,0.0,2.2180160161609503,2.2180160161609503,0,126.81284770798624
2930,0.0,3.404290975624082,3.404290975624082,0,190.96029798665728
2931,0.0,1.7635045374394442,1.7635045374394442,0,95.26627861701621
2932,0.0,2.254376934458671,2.254376934458671,0,120.55280657017744
2933,0.0,0.42724078999821585,0.42724078999821585,0,23.52088721177178
2934,0.0,0.17725947670138745,0.17725947670138745,0,10.41488055359002
2935,0.0,0.009090229574430125,0.009090229574430125,0,0.6172720392516777
2936,0.0,0.0,0.0,0,0.0
2937,0.0,0.0,0.0,0,0.0
2938,0.0,0.0,0.0,0,0.0
2939,0.0,0.0,0.0,0,0.0
2940,0.0,0.0,0.0,0,0.0
2941,0.0,0.0,0.0,0,0.0
2942,0.0,0.0,0.0,0,0.0
2943,0.0,0.0,0.0,0,0.0
2944,0.0,0.0,0.0,0,0.0
2945,0.0,0.0,0.0,0,0.0
2946,0.0,0.0,0.0,0,0.0
2947,0.0,0.0,0.0,0,0.0
2948,0.0,0.0,0.0,0,0.0
2949,0.0,0.0,0.0,0,0.0
2950,0.0,0.0,0.0,0,0.0
2951,0.0,0.10905154114557306,0.10905154114557306,0,6.637967309531033
2952,0.0,1.481283433894034,1.481283433894034,0,95.54278148616518
2953,0.02377000075608822,3.2624586059383938,3.2624586059383938,0,207.9739831080144
2954,0.004754000151217644,4.548358028613276,4.548358028613276,0,281.7466962859322
2955,0.009508000302435288,5.166316761771523,5.166316761771523,0,298.15727293575276
2956,0.009508000302435288,4.702847711902837,4.702847711902837,0,261.5022288946061
2957,0.004754000151217644,3.121600365292028,3.121600365292028,0,174.30617301084624
2958,0.0,1.4676519912508375,1.4676519912508375,0,81.45908847039524
2959,0.0,0.26808503864953376,0.26808503864953376,0,16.88372764910899
2960,0.0,0.0,0.0,0,0.0
2961,0.0,0.0,0.0,0,0.0
2962,0.0,0.0,0.0,0,0.0
2963,0.0,0.0,0.0,0,0.0
2964,0.0,0.0,0.0,0,0.0
2965,0.0,0.0,0.0,0,0.0
2966,0.0,0.0,0.0,0,0.0
2967,0.0,0.0,0.0,0,0.0
2968,0.0,0.0,0.0,0,0.0
2969,0.0,0.0,0.0,0,0.0
2970,0.0,0.0,0.0,0,0.0
2971,0.0,0.0,0.0,0,0.0
2972,0.0,0.0,0.0,0,0.0
2973,0.0,0.0,0.0,0,0.0
2974,0.0,0.0,0.0,0,0.0
2975,0.0,0.0,0.0,0,0.0
2976,0.0,0.0,0.0,0,0.0
2977,0.004752678102648226,0.0,0.0,0,-0.8285343736346652
2978,0.023763390513241126,0.0,0.0,0,-4.087065534372342
2979,0.028516068615889355,0.0,0.0,0,-4.637938947894092
2980,0.009505356205296451,0.0,0.0,0,-1.489014049559689
2981,0.004752678102648226,0.0,0.0,0,-0.7410470751211167
2982,0.0,0.0,0.0,0,0.0
2983,0.0,0.0,0.0,0,0.0
2984,0.0,0.0,0.0,0,0.0
2985,0.0,0.0,0.0,0,0.0
2986,0.0,0.0,0.0,0,0.0
2987,0.0,0.0,0.0,0,0.0
2988,0.0,0.0,0.0,0,0.0
2989,0.0,0.0,0.0,0,0.0
2990,0.0,0.0,0.0,0,0.0
2991,0.0,0.0,0.0,0,0.0
2992,0.0,0.0,0.0,0,0.0
2993,0.0,0.0,0.0,0,0.0
2994,0.0,0.0,0.0,0,0.0
2995,0.0,0.0,0.0,0,0.0
2996,0.0,0.0,0.0,0,0.0
2997,0.0,0.0,0.0,0,0.0
2998,0.0,0.0,0.0,0,0.0
2999,0.0,0.0,0.0,0,0.0
3000,0.09027577899434734,0.0,0.0,0,-13.64057993026689
3001,0.27082733698304207,0.02376339051324113,0.02376339051324113,0,-34.38469612954999
3002,0.4086166838691512,0.004752678102648226,0.004752678102648226,0,-57.15171765390955
3003,0.45613025176091293,0.009505356205296451,0.009505356205296451,0,-62.21639745337252
3004,0.3943626135016226,0.009505356205296451,0.009505356205296451,0,-52.89940245701059
3005,0.20905969872375174,0.004752678102648226,0.004752678102648226,0,-28.427045979847613
3006,0.038010854313409406,0.0,0.0,0,-5.834818180525597
3007,0.0,0.0,0.0,0,0.0
3008,0.0,0.0,0.0,0,0.0
3009,0.0,0.0,0.0,0,0.0
3010,0.0,0.0,0.0,0,0.0
3011,0.0,0.0,0.0,0,0.0
3012,0.0,0.0,0.0,0,0.0
3013,0.0,0.0,0.0,0,0.0
3014,0.0,0.0,0.0,0,0.0
3015,0.0,0.0,0.0,0,0.0
3016,0.0,0.0,0.0,0,0.0
3017,0.0,0.0,0.0,0,0.0
3018,0.0,0.0,0.0,0,0.0
3019,0.0,0.0,0.0,0,0.0
3020,0.0,0.0,0.0,0,0.0
3021,0.0,0.0,0.0,0,0.0
3022,0.0,0.0,0.0,0,0.0
3023,0.0,0.0,0.0,0,0.0
3024,0.009500072420377126,0.0,0.0,0,-1.6293479207464607
3025,0.0380002896815085,0.004751356789176176,0.004751356789176176,0,-5.1083461478102405
3026,0.033250253471319935,0.023756783945880877,0.023756783945880877,0,1.5125237470723387
3027,0.004750036210188563,0.028508140735057058,0.028508140735057058,0,1.5475152493890025
3028,0.0,0.009502713578352352,0.009502713578352352,0,0.37277244825160605
3029,0.0,0.004751356789176176,0.004751356789176176,0,0.18806820442917144
3030,0.0,0.0,0.0,0,0.0
3031,0.0,0.0,0.0,0,0.0
3032,0.0,0.0,0.0,0,0.0
3033,0.0,0.0,0.0,0,0.0
3034,0.0,0.0,0.0,0,0.0
3035,0.0,0.0,0.0,0,0.0
3036,0.0,0.0,0.0,0,0.0
3037,0.0,0.0,0.0,0,0.0
3038,0.0,0.0,0.0,0,0.0
